HGDG_TARIH,Volume,Close
2021-05-07,114660497.0,1.6
2021-05-12,15620921.0,1.61
2021-05-10,86116076.0,1.6
2021-05-11,47496034.0,1.6
2021-05-17,53909135.0,1.6
2021-05-24,39666676.0,1.6
2021-05-27,55574287.0,1.6
2021-05-25,51160608.0,1.6
2021-05-20,48546670.0,1.6
2021-05-21,28274659.0,1.6
2021-05-18,56402324.0,1.6
2021-05-26,26152065.0,1.6
2021-05-28,18174778.0,1.6
2021-06-07,42675815.0,1.62
2021-06-08,23608891.0,1.62
2021-06-09,25144918.0,1.62
2021-06-21,6070211.0,1.6
2021-06-16,4464288.0,1.62
2021-06-17,43619394.0,1.62
2021-06-18,18691148.0,1.61
2021-06-04,31141134.0,1.62
2021-06-10,20663413.0,1.62
2021-06-11,322524560.0,1.63
2021-06-14,25486681.0,1.62
2021-06-15,8682379.0,1.63
2021-05-31,57316653.0,1.62
2021-06-02,101750069.0,1.62
2021-06-03,89446303.0,1.63
2021-06-01,8317955.0,1.61
2021-07-12,7978827.0,1.6
2021-07-09,2416262.0,1.6
2021-07-13,14057920.0,1.59
2021-06-22,5792848.0,1.6
2021-06-23,9928158.0,1.61
2021-06-25,4061623.0,1.6
2021-06-28,7471720.0,1.6
2021-06-29,9242665.0,1.6
2021-06-30,22306673.0,1.6
2021-06-24,11385370.0,1.6
2021-07-26,3934824.0,1.59
2021-07-27,5388977.0,1.59
2021-07-28,3301372.0,1.59
2021-07-14,2329202.0,1.59
2021-07-16,3217874.0,1.59
2021-07-19,2484713.0,1.59
2021-07-07,3786148.0,1.6
2021-07-08,6659341.0,1.6
2021-07-01,5930022.0,1.6
2021-07-06,8412900.0,1.6
2021-07-02,7310282.0,1.6
2021-07-05,8433480.0,1.6
2021-07-29,5170868.0,1.59
2021-07-30,3141667.0,1.59
2021-08-02,5888945.0,1.59
2021-08-03,2581075.0,1.6
2021-08-04,4445072.0,1.59
2021-08-05,3504556.0,1.59
2021-08-06,14931172.0,1.59
2021-08-09,413197872.0,1.59
2021-08-10,3342963.0,1.59
2021-08-11,8081220.0,1.59
2021-08-12,3482883.0,1.6
2021-08-13,3794296.0,1.59
2021-08-16,2796151.0,1.6
2021-08-17,7394532.0,1.59
2021-08-18,5472263.0,1.59
2021-08-19,3536373.0,1.59
2021-08-20,11875334.0,1.59
2021-08-23,2725510.0,1.59
2021-08-24,2743282.0,1.59
2021-08-25,4106351.0,1.59
2021-08-26,2632540.0,1.59
2021-08-27,2114356.0,1.59
2021-08-31,4011539.0,1.59
2021-09-01,3571162.0,1.59
2021-09-02,8142730.0,1.59
2021-09-02,8142730.0,1.59
2021-09-03,2386273.0,1.59
2021-09-06,3003215.0,1.6
2021-09-07,3291655.0,1.59
