HGDG_TARIH,Volume,Close
2018-08-01,273332.0,2.8651
2019-11-20,3609859.0,1.69
2019-11-19,3528783.0,1.71
2019-11-21,2296505.0,1.74
2019-11-22,11514185.0,1.78
2018-12-11,3462649.0,2.1915
2018-12-04,3377814.0,2.1556
2018-12-14,1424080.0,2.0837
2018-12-07,1376127.0,2.1645
2018-12-05,2665518.0,2.1825
2018-12-03,1639129.0,2.1196
2019-12-06,2857131.0,1.91
2019-12-09,4001567.0,1.91
2021-05-24,14172688.0,5.23
2018-12-13,1753792.0,2.1196
2019-12-10,7160020.0,1.92
2020-02-14,6681403.0,2.45
2019-12-25,19497840.0,2.12
2018-09-26,511527.0,3.6914
2019-12-13,6035691.0,1.94
2019-09-10,1367803.0,1.51
2018-07-27,865547.0,2.8651
2019-10-04,513004.04,1.52
2020-07-09,8160547.0,2.9
2019-01-14,57805256.0,3.1705
2018-12-10,891939.0,2.1825
2019-09-25,399814.0,1.54
2020-02-04,3791854.0,2.54
2019-03-04,3057493.0,1.6526
2019-03-07,978116.0,1.6795
2020-04-22,4931769.0,1.84
2019-09-05,6455408.0,1.54
2020-06-02,11654494.0,2.29
2018-07-16,2144418.0,2.7932
2019-02-13,1352433.0,1.4909
2018-09-18,705953.0,3.4399
2021-07-07,7347403.0,6.17
2018-09-05,2305401.0,2.8741
2019-04-19,331814.0,1.4191
2019-04-11,182020.0,1.3652
2018-12-26,566120.0,2.1645
2020-01-14,21626545.0,2.2
2019-03-26,418217.0,1.3921
2019-02-01,1141721.0,1.7155
2018-12-18,6116891.0,2.2993
2018-12-06,2949349.0,2.1825
2019-01-04,5179014.0,2.3082
2019-01-09,5743524.0,2.6495
2019-01-29,3066009.0,1.7604
2018-12-31,718036.0,2.1645
2018-12-21,848680.0,2.1735
2020-06-04,5177116.0,2.3
2020-11-19,738001.0,3.47
2020-11-20,2929036.0,3.7
2020-11-23,2498392.0,3.59
2021-01-04,30880189.0,4.3
2021-01-05,57044621.0,4.73
2021-01-06,13971518.0,5.2
2021-01-07,64316013.0,4.83
2020-11-24,2098183.0,3.68
2020-11-25,2197049.0,3.56
2020-11-26,2932724.0,3.68
2020-11-18,968178.0,3.43
2020-11-16,2009599.0,3.56
2020-11-17,1363528.0,3.43
2020-12-04,1534355.0,3.62
2020-12-07,5041571.0,3.73
2020-12-08,3558814.0,3.62
2020-11-27,1329569.0,3.64
2020-11-30,1242225.0,3.5
2020-12-01,1658739.0,3.58
2020-12-16,3023564.0,3.71
2020-12-17,2558512.0,3.64
2020-12-18,2032118.0,3.67
2020-12-24,8759150.0,4.03
2020-12-25,11438164.0,4.1
2020-12-28,4011059.0,3.97
2020-12-29,3036842.0,3.86
2020-12-21,2584690.0,3.57
2020-12-22,3529476.0,3.74
2020-12-23,1980557.0,3.67
2020-12-09,1485120.0,3.6
2020-12-10,3999583.0,3.78
2020-12-11,13655686.0,4.15
